transaction_id,customer_id,transaction_amount,transaction_type,transaction_time,device_type,location,merchant_category,account_age_days,num_prev_transactions,avg_transaction_amount,is_international,is_high_risk_country,failed_login_attempts,card_present,fraud
5021,3780,54.6,Online Purchase,2023-07-29 04:00:00,Tablet,Suburban,Clothing,560,223,191.38,0,0,2,0,0
5022,4302,8.54,POS Purchase,2023-07-29 05:00:00,Tablet,Urban,Food,92,16,279.34,0,0,1,0,0
5023,2588,195.57,ATM Withdrawal,2023-07-29 06:00:00,Mobile,Urban,Travel,1681,332,269.48,0,0,2,1,1
5024,4878,165.34,Online Purchase,2023-07-29 07:00:00,Mobile,Rural,Electronics,721,116,67.51,0,0,4,0,0
5025,3368,102.88,Online Purchase,2023-07-29 08:00:00,Mobile,Urban,Travel,579,45,190.94,0,0,4,0,0
5026,3960,206.51,Online Purchase,2023-07-29 09:00:00,Mobile,Urban,Clothing,843,168,47.44,0,0,2,0,0
5027,4304,159.97,Online Purchase,2023-07-29 10:00:00,Mobile,Urban,Electronics,437,140,102.29,0,0,0,0,0
5028,2693,57.69,Online Purchase,2023-07-29 11:00:00,Desktop,Rural,Clothing,1657,389,187.24,0,0,3,1,0
5029,1436,101.41,ATM Withdrawal,2023-07-29 12:00:00,Mobile,Suburban,Food,1226,213,42.78,0,0,3,0,0
5030,3828,111.76,Online Purchase,2023-07-29 13:00:00,Desktop,Urban,Travel,1770,224,268.88,0,0,4,0,0
5031,2556,424.47,Transfer,2023-07-29 14:00:00,Mobile,Urban,Food,550,416,252.12,0,0,4,0,0
5032,4474,648.35,Online Purchase,2023-07-29 15:00:00,Mobile,Urban,Entertainment,1574,387,152.55,0,0,0,0,0
5033,2076,446.99,ATM Withdrawal,2023-07-29 16:00:00,Desktop,Urban,Travel,562,461,157.69,0,0,1,1,0
5034,4858,254.01,ATM Withdrawal,2023-07-29 17:00:00,Desktop,Suburban,Entertainment,53,177,266.78,1,0,4,1,0
5035,4384,175.89,Online Purchase,2023-07-29 18:00:00,Mobile,Urban,Clothing,124,47,34.12,0,0,4,0,0
5036,2304,233.76,Online Purchase,2023-07-29 19:00:00,Desktop,Suburban,Entertainment,1757,98,60.29,0,0,2,0,0
5037,3773,559.73,POS Purchase,2023-07-29 20:00:00,Mobile,Urban,Clothing,1914,282,106.24,0,0,1,0,0
5038,3078,57.54,ATM Withdrawal,2023-07-29 21:00:00,Desktop,Urban,Food,325,261,122.03,0,0,1,0,0
5039,3384,153.2,Online Purchase,2023-07-29 22:00:00,Mobile,Urban,Electronics,999,57,296.49,0,0,4,0,0
5040,1182,233.98,Online Purchase,2023-07-29 23:00:00,Desktop,Suburban,Food,1233,252,61.29,0,0,2,0,0
5041,4094,227.42,Online Purchase,2023-07-30 00:00:00,Mobile,Suburban,Entertainment,1953,190,104.87,0,1,0,0,0
5042,3591,58.15,Online Purchase,2023-07-30 01:00:00,Desktop,Urban,Clothing,1184,0,251.83,0,0,3,0,0
5043,2469,176.73,Transfer,2023-07-30 02:00:00,Desktop,Urban,Entertainment,1962,234,239.62,0,0,4,0,0
5044,4145,317.84,POS Purchase,2023-07-30 03:00:00,Mobile,Suburban,Electronics,562,283,203.35,0,0,3,1,0
5045,4081,128.9,Online Purchase,2023-07-30 04:00:00,Tablet,Urban,Travel,1061,284,111.99,0,0,3,0,0
5046,4555,315.3,Online Purchase,2023-07-30 05:00:00,Mobile,Urban,Travel,917,351,52.98,0,0,3,1,0
5047,2479,89.22,Online Purchase,2023-07-30 06:00:00,Desktop,Urban,Travel,1254,155,295.39,0,0,4,0,0
5048,2589,558.59,ATM Withdrawal,2023-07-30 07:00:00,Mobile,Urban,Entertainment,907,90,90.4,0,0,0,1,0
5049,2587,152.68,Transfer,2023-07-30 08:00:00,Desktop,Urban,Travel,414,457,256.5,0,0,1,0,0
5050,1659,181.24,Online Purchase,2023-07-30 09:00:00,Desktop,Urban,Clothing,1579,209,270.6,0,0,2,1,0
5051,1159,6.37,POS Purchase,2023-07-30 10:00:00,Mobile,Urban,Electronics,1897,323,143.45,0,0,1,0,1
5052,4953,37.33,Transfer,2023-07-30 11:00:00,Mobile,Urban,Food,577,229,258.23,0,0,2,0,0
5053,4085,200.44,Online Purchase,2023-07-30 12:00:00,Desktop,Suburban,Clothing,1459,252,98.13,0,0,1,0,0
5054,4249,108.9,Online Purchase,2023-07-30 13:00:00,Desktop,Urban,Electronics,402,242,269.18,0,0,4,0,0
5055,3459,141.92,Online Purchase,2023-07-30 14:00:00,Tablet,Urban,Food,1217,40,198.07,1,0,4,0,0
5056,4949,13.01,Online Purchase,2023-07-30 15:00:00,Mobile,Urban,Travel,586,361,74.42,0,0,3,1,0
5057,2011,359.32,Online Purchase,2023-07-30 16:00:00,Mobile,Suburban,Food,685,371,240.23,0,0,2,0,0
5058,1052,306.96,Transfer,2023-07-30 17:00:00,Desktop,Urban,Entertainment,552,438,275.83,0,0,0,1,0
5059,3455,41.0,POS Purchase,2023-07-30 18:00:00,Desktop,Suburban,Entertainment,864,415,179.72,0,0,4,0,0
5060,3894,201.2,Online Purchase,2023-07-30 19:00:00,Tablet,Suburban,Travel,1407,122,232.9,0,0,2,1,0
5061,2045,341.1,Online Purchase,2023-07-30 20:00:00,Mobile,Suburban,Travel,1462,196,242.54,0,0,4,0,0
5062,2053,204.81,ATM Withdrawal,2023-07-30 21:00:00,Mobile,Urban,Clothing,540,149,240.47,0,0,0,1,0
5063,3750,74.33,Online Purchase,2023-07-30 22:00:00,Desktop,Urban,Clothing,887,376,147.24,0,0,2,0,0
5064,3307,213.49,Online Purchase,2023-07-30 23:00:00,Mobile,Suburban,Entertainment,992,239,227.18,0,0,3,1,0
5065,2228,47.26,Online Purchase,2023-07-31 00:00:00,Desktop,Urban,Electronics,241,312,173.59,1,0,2,0,0
5066,4130,76.62,ATM Withdrawal,2023-07-31 01:00:00,Mobile,Suburban,Clothing,956,277,136.1,0,0,0,1,0
5067,2494,54.91,Online Purchase,2023-07-31 02:00:00,Mobile,Urban,Electronics,654,321,66.43,0,0,3,0,0
5068,3823,162.8,Online Purchase,2023-07-31 03:00:00,Desktop,Urban,Entertainment,1911,424,274.53,0,0,4,1,1
5069,2489,22.91,POS Purchase,2023-07-31 04:00:00,Mobile,Suburban,Clothing,374,42,136.18,0,0,3,1,0
5070,2035,541.54,Online Purchase,2023-07-31 05:00:00,Mobile,Suburban,Electronics,1064,33,87.08,0,0,4,0,0
5071,4702,81.15,Transfer,2023-07-31 06:00:00,Tablet,Suburban,Electronics,365,113,87.84,0,0,0,0,0
5072,2950,49.43,POS Purchase,2023-07-31 07:00:00,Tablet,Suburban,Clothing,1393,1,87.78,0,0,1,0,0
5073,4361,137.25,Online Purchase,2023-07-31 08:00:00,Tablet,Rural,Travel,1927,237,20.69,0,0,1,0,0
5074,1849,64.87,Online Purchase,2023-07-31 09:00:00,Tablet,Urban,Food,1937,246,142.7,0,0,0,0,0
5075,4831,153.1,POS Purchase,2023-07-31 10:00:00,Mobile,Urban,Travel,1731,58,269.39,0,0,4,0,0
5076,1353,85.7,Online Purchase,2023-07-31 11:00:00,Mobile,Urban,Food,1311,35,27.04,0,0,3,1,0
5077,4710,28.33,ATM Withdrawal,2023-07-31 12:00:00,Mobile,Rural,Electronics,83,231,287.85,0,0,4,1,0
5078,2098,61.82,POS Purchase,2023-07-31 13:00:00,Desktop,Urban,Clothing,634,7,70.15,0,0,1,0,0
5079,3920,115.41,POS Purchase,2023-07-31 14:00:00,Desktop,Suburban,Entertainment,1828,160,221.28,0,0,3,1,0
5080,2739,6.15,Transfer,2023-07-31 15:00:00,Desktop,Urban,Clothing,1998,288,239.89,0,0,2,1,0
5081,4632,294.49,Online Purchase,2023-07-31 16:00:00,Tablet,Urban,Travel,325,451,225.83,0,1,1,1,0
5082,4662,194.48,POS Purchase,2023-07-31 17:00:00,Desktop,Suburban,Food,1610,17,114.97,0,0,0,0,0
5083,2464,183.94,POS Purchase,2023-07-31 18:00:00,Mobile,Urban,Clothing,1270,63,217.07,0,0,3,1,0
5084,1990,157.95,ATM Withdrawal,2023-07-31 19:00:00,Mobile,Urban,Food,730,60,152.43,0,0,4,1,0
5085,2264,178.47,POS Purchase,2023-07-31 20:00:00,Mobile,Urban,Travel,417,82,62.62,0,0,2,1,0
5086,4065,545.61,POS Purchase,2023-07-31 21:00:00,Mobile,Urban,Travel,1160,9,76.26,0,0,1,0,0
5087,2884,1.72,Online Purchase,2023-07-31 22:00:00,Mobile,Urban,Clothing,1855,433,27.29,0,0,3,0,0
5088,4225,9.8,POS Purchase,2023-07-31 23:00:00,Desktop,Urban,Entertainment,1526,105,112.95,0,0,1,1,1
5089,2809,42.51,Online Purchase,2023-08-01 00:00:00,Mobile,Suburban,Entertainment,1061,232,223.84,0,0,0,1,0
5090,4167,36.62,POS Purchase,2023-08-01 01:00:00,Desktop,Urban,Food,1597,221,291.33,0,0,1,0,0
5091,4797,39.98,Online Purchase,2023-08-01 02:00:00,Mobile,Urban,Clothing,1967,277,57.4,0,0,4,0,0
5092,3341,222.91,Online Purchase,2023-08-01 03:00:00,Tablet,Urban,Electronics,1221,38,118.92,0,0,4,0,0
5093,3256,123.05,Transfer,2023-08-01 04:00:00,Desktop,Urban,Travel,1384,357,70.82,0,0,0,0,0
5094,4414,960.21,Online Purchase,2023-08-01 05:00:00,Tablet,Urban,Food,66,320,233.05,0,0,0,0,0
5095,2111,51.47,Online Purchase,2023-08-01 06:00:00,Mobile,Suburban,Travel,1284,285,277.48,0,1,2,1,0
5096,1817,74.45,Online Purchase,2023-08-01 07:00:00,Mobile,Suburban,Food,212,132,51.92,0,0,3,0,0
5097,2799,830.07,Online Purchase,2023-08-01 08:00:00,Desktop,Rural,Clothing,321,242,273.0,0,0,1,0,0
5098,2960,356.47,POS Purchase,2023-08-01 09:00:00,Mobile,Rural,Food,1811,366,96.02,0,0,0,0,0
5099,3437,126.9,Online Purchase,2023-08-01 10:00:00,Mobile,Suburban,Food,1575,281,82.46,0,0,3,1,0
5100,3372,161.76,Online Purchase,2023-08-01 11:00:00,Mobile,Suburban,Electronics,99,119,35.86,0,0,0,0,0
5101,3987,370.53,Online Purchase,2023-08-01 12:00:00,Mobile,Suburban,Food,266,62,42.53,0,0,0,1,0
5102,1888,131.16,Online Purchase,2023-08-01 13:00:00,Tablet,Suburban,Entertainment,493,173,39.38,0,1,2,0,0
5103,2855,46.14,Online Purchase,2023-08-01 14:00:00,Mobile,Suburban,Food,1171,30,145.0,1,0,4,0,0
5104,2180,352.57,POS Purchase,2023-08-01 15:00:00,Tablet,Urban,Food,1782,230,204.42,0,0,3,0,0
5105,1667,154.34,Online Purchase,2023-08-01 16:00:00,Mobile,Urban,Clothing,220,168,71.64,0,0,2,0,1
5106,4722,33.22,Online Purchase,2023-08-01 17:00:00,Mobile,Urban,Food,959,139,80.94,0,0,4,0,0
5107,1632,140.88,ATM Withdrawal,2023-08-01 18:00:00,Desktop,Suburban,Electronics,1916,272,68.41,0,0,0,0,0
5108,3624,106.62,ATM Withdrawal,2023-08-01 19:00:00,Desktop,Urban,Clothing,1559,145,245.84,0,0,2,0,0
5109,2642,418.86,Online Purchase,2023-08-01 20:00:00,Desktop,Urban,Travel,1557,193,58.41,0,0,4,0,0
5110,4730,26.95,Online Purchase,2023-08-01 21:00:00,Desktop,Urban,Entertainment,1804,368,40.55,0,0,4,0,0
5111,1136,416.22,POS Purchase,2023-08-01 22:00:00,Mobile,Rural,Entertainment,1893,471,30.28,0,0,2,1,0
5112,2946,143.57,POS Purchase,2023-08-01 23:00:00,Mobile,Urban,Travel,430,347,31.24,0,0,1,1,0
5113,2697,103.63,Transfer,2023-08-02 00:00:00,Mobile,Suburban,Food,1944,243,173.07,0,0,2,0,0
5114,1427,35.34,Online Purchase,2023-08-02 01:00:00,Mobile,Rural,Electronics,346,294,46.32,0,0,0,0,0
5115,2475,241.34,POS Purchase,2023-08-02 02:00:00,Tablet,Urban,Electronics,747,73,82.28,0,0,1,0,0
5116,3659,522.93,ATM Withdrawal,2023-08-02 03:00:00,Tablet,Suburban,Electronics,251,366,253.15,1,0,2,0,0
5117,4921,94.12,POS Purchase,2023-08-02 04:00:00,Mobile,Suburban,Electronics,687,416,291.07,0,0,4,0,0
5118,3958,55.3,Online Purchase,2023-08-02 05:00:00,Desktop,Urban,Food,1242,471,261.04,0,0,3,0,0
5119,1818,161.88,Online Purchase,2023-08-02 06:00:00,Desktop,Urban,Travel,1803,458,288.69,0,0,2,1,0
5120,3188,318.11,Online Purchase,2023-08-02 07:00:00,Mobile,Urban,Travel,321,135,207.73,0,0,4,0,0
5121,2106,0.75,Online Purchase,2023-08-02 08:00:00,Mobile,Urban,Entertainment,978,90,296.42,0,0,2,0,0
5122,3224,199.6,ATM Withdrawal,2023-08-02 09:00:00,Mobile,Rural,Travel,252,25,158.98,0,0,0,0,0
5123,1197,181.52,Online Purchase,2023-08-02 10:00:00,Desktop,Urban,Electronics,787,75,242.51,0,0,0,0,0
5124,3671,76.59,Online Purchase,2023-08-02 11:00:00,Mobile,Rural,Food,788,34,292.07,0,0,4,1,0
5125,4639,120.09,ATM Withdrawal,2023-08-02 12:00:00,Tablet,Urban,Clothing,1470,312,218.6,0,0,4,1,0
5126,2995,56.73,POS Purchase,2023-08-02 13:00:00,Mobile,Rural,Clothing,1460,206,287.88,0,1,1,0,0
5127,3738,312.02,Online Purchase,2023-08-02 14:00:00,Mobile,Urban,Electronics,67,276,91.02,0,0,0,1,0
5128,4492,201.32,Online Purchase,2023-08-02 15:00:00,Mobile,Suburban,Entertainment,1506,164,104.08,0,0,3,0,0
5129,3448,152.16,Online Purchase,2023-08-02 16:00:00,Desktop,Urban,Clothing,1260,123,131.23,0,0,0,0,0
5130,4769,99.69,Online Purchase,2023-08-02 17:00:00,Desktop,Urban,Electronics,955,221,150.08,0,0,0,0,0
5131,1470,68.89,ATM Withdrawal,2023-08-02 18:00:00,Desktop,Urban,Food,429,388,271.27,0,0,3,1,0
5132,3265,346.02,Online Purchase,2023-08-02 19:00:00,Mobile,Urban,Clothing,1240,272,268.6,0,0,0,1,0
5133,2948,120.08,POS Purchase,2023-08-02 20:00:00,Mobile,Urban,Electronics,1413,381,204.23,1,0,2,0,0
5134,1928,139.21,Online Purchase,2023-08-02 21:00:00,Mobile,Urban,Clothing,1657,473,85.04,0,0,2,0,0
5135,4899,147.14,Transfer,2023-08-02 22:00:00,Mobile,Urban,Food,1059,353,87.31,0,0,0,1,1
5136,3010,118.97,POS Purchase,2023-08-02 23:00:00,Desktop,Suburban,Travel,1186,96,196.89,0,0,0,0,0
5137,4800,59.17,Transfer,2023-08-03 00:00:00,Mobile,Suburban,Travel,1027,81,160.95,0,0,3,0,0
5138,3679,25.64,Online Purchase,2023-08-03 01:00:00,Mobile,Suburban,Food,1526,24,92.39,0,0,0,0,0
5139,3998,20.75,ATM Withdrawal,2023-08-03 02:00:00,Mobile,Suburban,Food,1657,360,67.11,0,0,4,1,0
5140,1905,283.32,ATM Withdrawal,2023-08-03 03:00:00,Mobile,Suburban,Travel,542,60,222.34,0,0,2,1,0
5141,3222,50.6,ATM Withdrawal,2023-08-03 04:00:00,Desktop,Urban,Food,811,93,247.7,0,0,0,0,0
5142,1022,11.46,Online Purchase,2023-08-03 05:00:00,Desktop,Urban,Food,112,292,93.17,0,0,4,0,0
5143,4796,319.42,Online Purchase,2023-08-03 06:00:00,Desktop,Urban,Food,1852,467,138.98,0,0,0,1,0
5144,4988,33.46,Online Purchase,2023-08-03 07:00:00,Desktop,Urban,Travel,1744,364,219.78,0,1,1,0,0
5145,1234,196.24,Online Purchase,2023-08-03 08:00:00,Mobile,Urban,Travel,1430,449,151.38,0,0,4,0,0
5146,4084,82.69,ATM Withdrawal,2023-08-03 09:00:00,Desktop,Urban,Clothing,364,245,289.15,0,0,2,0,0
5147,2124,27.04,POS Purchase,2023-08-03 10:00:00,Mobile,Urban,Travel,688,140,56.29,0,0,2,0,0
5148,1928,107.05,POS Purchase,2023-08-03 11:00:00,Desktop,Urban,Clothing,131,376,259.22,0,0,1,0,0
5149,4607,2.98,Online Purchase,2023-08-03 12:00:00,Desktop,Suburban,Travel,1341,252,105.7,0,0,4,0,0
5150,4947,367.83,Online Purchase,2023-08-03 13:00:00,Desktop,Urban,Entertainment,854,295,212.37,0,0,4,1,0
5151,1522,144.1,Online Purchase,2023-08-03 14:00:00,Mobile,Urban,Clothing,1084,169,91.03,1,0,3,0,0
5152,2808,29.97,POS Purchase,2023-08-03 15:00:00,Tablet,Urban,Food,1367,339,290.61,0,0,0,1,1
5153,4523,54.09,ATM Withdrawal,2023-08-03 16:00:00,Desktop,Urban,Entertainment,1026,325,34.04,0,0,4,1,0
5154,1430,118.83,Online Purchase,2023-08-03 17:00:00,Desktop,Urban,Travel,183,458,163.8,0,0,3,0,0
5155,1792,41.87,POS Purchase,2023-08-03 18:00:00,Mobile,Urban,Travel,589,237,274.94,0,0,1,0,0
5156,2629,62.56,POS Purchase,2023-08-03 19:00:00,Mobile,Urban,Entertainment,1944,408,151.56,0,0,1,0,0
5157,2736,152.88,ATM Withdrawal,2023-08-03 20:00:00,Mobile,Urban,Electronics,1606,169,255.3,0,1,1,0,0
5158,1532,357.48,Online Purchase,2023-08-03 21:00:00,Mobile,Urban,Food,1206,393,285.95,0,0,3,0,0
5159,4923,102.78,POS Purchase,2023-08-03 22:00:00,Desktop,Urban,Clothing,972,350,38.99,0,0,2,0,0
5160,4026,252.44,Online Purchase,2023-08-03 23:00:00,Desktop,Urban,Entertainment,723,298,156.87,0,0,1,0,0
5161,2746,418.6,Online Purchase,2023-08-04 00:00:00,Mobile,Suburban,Clothing,261,195,212.2,0,0,3,0,0
5162,2675,48.75,POS Purchase,2023-08-04 01:00:00,Desktop,Urban,Travel,1174,383,253.01,0,0,3,1,0
5163,2316,329.21,ATM Withdrawal,2023-08-04 02:00:00,Mobile,Urban,Electronics,1238,344,65.68,0,0,0,0,1
5164,3857,283.27,Online Purchase,2023-08-04 03:00:00,Mobile,Urban,Electronics,1509,155,178.7,0,0,1,0,0
5165,1912,88.3,Online Purchase,2023-08-04 04:00:00,Tablet,Urban,Clothing,1882,407,65.62,0,1,2,0,0
5166,2124,911.66,POS Purchase,2023-08-04 05:00:00,Desktop,Rural,Travel,417,98,231.51,0,1,3,0,0
5167,2525,60.92,Online Purchase,2023-08-04 06:00:00,Desktop,Urban,Electronics,1980,296,99.7,0,0,2,1,0
5168,2327,58.82,POS Purchase,2023-08-04 07:00:00,Mobile,Urban,Food,661,316,95.27,0,0,2,0,0
5169,3918,295.91,ATM Withdrawal,2023-08-04 08:00:00,Mobile,Urban,Travel,893,379,235.54,0,0,1,0,0
5170,3587,114.06,POS Purchase,2023-08-04 09:00:00,Mobile,Suburban,Entertainment,1279,132,255.76,0,0,1,0,0
5171,2023,80.33,POS Purchase,2023-08-04 10:00:00,Mobile,Rural,Entertainment,1677,352,116.13,0,0,0,0,0
5172,2576,39.36,POS Purchase,2023-08-04 11:00:00,Mobile,Suburban,Entertainment,1248,138,160.31,0,0,2,0,0
5173,2378,289.92,ATM Withdrawal,2023-08-04 12:00:00,Desktop,Urban,Food,838,263,214.17,0,0,2,1,0
5174,4374,308.66,POS Purchase,2023-08-04 13:00:00,Mobile,Rural,Travel,1079,148,228.65,0,0,3,1,0
5175,2519,167.2,Online Purchase,2023-08-04 14:00:00,Mobile,Urban,Clothing,1247,479,235.63,0,0,3,0,0
5176,2681,630.78,Online Purchase,2023-08-04 15:00:00,Desktop,Suburban,Clothing,1072,447,129.31,0,0,3,1,0
5177,4839,76.59,Transfer,2023-08-04 16:00:00,Tablet,Rural,Travel,884,260,170.18,0,0,2,0,0
5178,2997,49.59,Online Purchase,2023-08-04 17:00:00,Tablet,Suburban,Food,566,33,50.67,1,0,0,0,0
5179,1226,226.31,POS Purchase,2023-08-04 18:00:00,Desktop,Urban,Travel,588,8,285.59,0,0,4,0,0
5180,2259,284.1,ATM Withdrawal,2023-08-04 19:00:00,Mobile,Suburban,Clothing,740,293,216.4,1,0,3,0,0
5181,1872,50.95,POS Purchase,2023-08-04 20:00:00,Mobile,Urban,Travel,1317,42,125.15,0,0,4,0,0
5182,1891,15.94,Online Purchase,2023-08-04 21:00:00,Desktop,Urban,Entertainment,1568,95,129.09,0,0,0,0,0
5183,2478,332.69,Online Purchase,2023-08-04 22:00:00,Desktop,Suburban,Travel,1524,393,45.34,0,0,2,1,0
5184,2036,750.17,Online Purchase,2023-08-04 23:00:00,Desktop,Urban,Electronics,268,11,147.94,0,0,4,0,0
5185,3257,206.94,Online Purchase,2023-08-05 00:00:00,Mobile,Urban,Travel,318,354,208.45,0,0,1,0,0
5186,3788,65.11,Transfer,2023-08-05 01:00:00,Mobile,Urban,Clothing,397,486,286.72,0,0,2,0,0
5187,1396,1141.11,ATM Withdrawal,2023-08-05 02:00:00,Desktop,Suburban,Clothing,441,401,201.32,0,0,1,0,0
5188,2123,447.48,ATM Withdrawal,2023-08-05 03:00:00,Mobile,Urban,Clothing,1075,470,202.2,0,0,0,0,0
5189,3078,144.05,POS Purchase,2023-08-05 04:00:00,Desktop,Urban,Entertainment,1920,139,240.2,0,0,4,0,0
5190,3945,348.96,Online Purchase,2023-08-05 05:00:00,Tablet,Suburban,Clothing,383,286,162.75,1,0,4,0,0
5191,4599,338.37,Online Purchase,2023-08-05 06:00:00,Desktop,Urban,Electronics,1595,266,29.0,0,0,0,0,0
5192,1648,546.06,Online Purchase,2023-08-05 07:00:00,Mobile,Urban,Travel,1612,353,269.16,0,0,0,1,0
5193,1328,367.67,POS Purchase,2023-08-05 08:00:00,Mobile,Rural,Food,449,282,132.69,0,0,2,0,0
5194,4237,206.38,POS Purchase,2023-08-05 09:00:00,Mobile,Urban,Clothing,1368,20,295.71,0,0,0,1,0
5195,2482,187.96,POS Purchase,2023-08-05 10:00:00,Desktop,Urban,Travel,811,383,133.79,0,0,3,0,0
5196,4893,125.98,POS Purchase,2023-08-05 11:00:00,Desktop,Urban,Entertainment,358,457,207.13,0,0,1,0,0
5197,1951,196.96,Transfer,2023-08-05 12:00:00,Mobile,Suburban,Travel,1523,268,148.76,0,0,0,0,0
5198,3005,317.16,Online Purchase,2023-08-05 13:00:00,Mobile,Suburban,Clothing,902,249,85.08,0,0,3,0,0
5199,3016,695.0,POS Purchase,2023-08-05 14:00:00,Mobile,Suburban,Clothing,811,44,280.62,0,0,4,0,0
5200,4171,125.95,Online Purchase,2023-08-05 15:00:00,Tablet,Urban,Clothing,1516,174,195.61,0,0,0,0,0
5201,3668,170.5,POS Purchase,2023-08-05 16:00:00,Desktop,Urban,Electronics,1493,280,146.15,0,0,1,0,0
5202,2878,117.69,Online Purchase,2023-08-05 17:00:00,Mobile,Urban,Travel,1717,76,60.37,0,0,1,1,0
5203,2196,220.82,POS Purchase,2023-08-05 18:00:00,Tablet,Suburban,Food,767,232,299.75,0,0,2,1,0
5204,2772,198.81,Online Purchase,2023-08-05 19:00:00,Desktop,Urban,Electronics,1301,319,270.64,0,0,4,0,0
5205,1161,3.6,Online Purchase,2023-08-05 20:00:00,Desktop,Urban,Food,1870,197,138.38,0,0,4,1,0
5206,4976,155.81,ATM Withdrawal,2023-08-05 21:00:00,Desktop,Suburban,Clothing,1224,354,68.01,0,0,1,0,0
5207,2751,18.53,Online Purchase,2023-08-05 22:00:00,Desktop,Suburban,Food,778,254,28.31,0,0,3,1,0
5208,1775,5.35,Online Purchase,2023-08-05 23:00:00,Mobile,Suburban,Food,777,155,62.51,0,0,1,1,0
5209,4334,313.27,POS Purchase,2023-08-06 00:00:00,Desktop,Urban,Electronics,1824,403,169.64,0,0,0,0,0
5210,2827,59.86,POS Purchase,2023-08-06 01:00:00,Desktop,Urban,Electronics,1332,467,248.42,0,0,2,0,0
5211,3321,83.3,ATM Withdrawal,2023-08-06 02:00:00,Mobile,Urban,Travel,177,424,121.79,1,0,0,0,0
5212,4074,13.25,POS Purchase,2023-08-06 03:00:00,Mobile,Suburban,Food,650,3,141.51,0,0,4,1,0
5213,2051,39.57,Online Purchase,2023-08-06 04:00:00,Mobile,Suburban,Electronics,172,83,152.52,0,0,0,1,0
5214,3373,290.15,Online Purchase,2023-08-06 05:00:00,Mobile,Suburban,Travel,1864,196,24.92,0,0,4,1,0
5215,1939,136.06,ATM Withdrawal,2023-08-06 06:00:00,Mobile,Urban,Food,1005,213,69.57,0,0,2,0,0
5216,4220,425.17,Online Purchase,2023-08-06 07:00:00,Desktop,Suburban,Food,100,279,160.25,0,0,4,0,0
5217,1539,101.25,ATM Withdrawal,2023-08-06 08:00:00,Mobile,Urban,Clothing,1982,491,98.23,0,0,2,1,0
5218,3535,62.59,Online Purchase,2023-08-06 09:00:00,Mobile,Suburban,Electronics,340,144,166.53,0,0,3,0,0
5219,1821,85.42,ATM Withdrawal,2023-08-06 10:00:00,Tablet,Urban,Entertainment,667,388,50.27,0,0,3,0,0
5220,2461,249.5,Transfer,2023-08-06 11:00:00,Desktop,Urban,Electronics,496,56,244.79,0,0,2,0,1
5221,2088,161.94,POS Purchase,2023-08-06 12:00:00,Mobile,Urban,Clothing,623,153,239.45,1,0,1,0,0
5222,1355,469.08,POS Purchase,2023-08-06 13:00:00,Mobile,Urban,Travel,70,99,207.56,0,0,2,0,0
5223,4604,184.35,POS Purchase,2023-08-06 14:00:00,Desktop,Urban,Electronics,1967,199,168.8,1,0,4,0,0
5224,4323,135.86,POS Purchase,2023-08-06 15:00:00,Desktop,Urban,Food,928,456,129.17,0,0,3,0,0
5225,1234,308.12,POS Purchase,2023-08-06 16:00:00,Mobile,Urban,Entertainment,800,400,211.14,0,0,3,0,0
5226,3274,589.52,Online Purchase,2023-08-06 17:00:00,Tablet,Urban,Travel,385,439,238.91,0,0,2,0,0
5227,2548,87.96,POS Purchase,2023-08-06 18:00:00,Desktop,Suburban,Electronics,1197,7,246.41,0,0,1,0,0
5228,4384,57.5,Online Purchase,2023-08-06 19:00:00,Desktop,Urban,Travel,1736,447,117.32,0,0,2,0,0
5229,3096,191.54,Online Purchase,2023-08-06 20:00:00,Mobile,Rural,Food,308,452,74.31,1,0,4,0,0
5230,1117,138.18,POS Purchase,2023-08-06 21:00:00,Mobile,Suburban,Entertainment,1524,9,115.71,0,0,4,0,0
5231,3101,905.37,Online Purchase,2023-08-06 22:00:00,Mobile,Urban,Food,684,433,22.16,0,0,0,0,0
5232,2673,124.11,ATM Withdrawal,2023-08-06 23:00:00,Mobile,Urban,Entertainment,998,123,138.5,0,0,1,0,0
5233,3612,15.45,ATM Withdrawal,2023-08-07 00:00:00,Mobile,Urban,Travel,1692,438,96.57,0,0,3,0,1
5234,2067,757.69,Transfer,2023-08-07 01:00:00,Mobile,Urban,Electronics,87,269,241.21,0,0,4,1,0
5235,4886,371.05,POS Purchase,2023-08-07 02:00:00,Desktop,Suburban,Entertainment,197,346,208.95,0,0,4,1,0
5236,3100,39.26,POS Purchase,2023-08-07 03:00:00,Mobile,Urban,Food,1683,26,27.28,0,1,1,1,0
5237,4657,469.95,Online Purchase,2023-08-07 04:00:00,Mobile,Urban,Entertainment,1219,4,60.4,1,0,2,0,0
5238,1557,83.31,POS Purchase,2023-08-07 05:00:00,Tablet,Urban,Travel,402,334,171.81,0,1,0,0,0
5239,4596,94.68,Online Purchase,2023-08-07 06:00:00,Mobile,Urban,Travel,111,411,193.07,0,0,4,1,0
5240,4748,473.73,Online Purchase,2023-08-07 07:00:00,Desktop,Rural,Travel,1923,132,235.29,0,0,0,1,0
5241,4173,151.05,ATM Withdrawal,2023-08-07 08:00:00,Desktop,Urban,Electronics,163,341,291.12,0,0,3,0,0
5242,2815,29.65,Online Purchase,2023-08-07 09:00:00,Tablet,Urban,Travel,393,139,216.54,0,0,0,0,0
